地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,5月,南湾村,1,1,2
北京,5月,南石洋大峡谷,1,1,4
北京,5月,南苑大泡子,1,1,15
北京,5月,卢沟桥晓月湖-宛平湖,1,1,1
北京,5月,后八家庄村,1,1,4
北京,5月,向阳闸桥,1,1,25
北京,5月,和平里北街-D西南口,1,1,1
北京,5月,嘉河公园,1,1,11
北京,5月,四元桥,1,1,8
北京,5月,四渡河村(渤三路),1,1,8
北京,5月,回龙观北京农学院(海棠路),1,1,3
北京,5月,园博园功能湿地（晓月湖芦苇）,1,1,4
北京,5月,国家图书馆,1,1,13
北京,5月,国家植物园北京植物园树木区东北,1,1,8
北京,5月,国家植物园北园-东南门,1,1,1
北京,5月,国家植物园北园东南门-售票处,1,1,32
北京,5月,国家植物园北园和南园,1,1,14
北京,5月,国家植物园南园,1,1,4
北京,5月,国家植物园樱桃沟,1,1,35
北京,5月,国家植物园银杏松柏区东北,1,1,3
北京,5月,国家植物园（北园）,1,1,15
北京,5月,国科大怀柔,1,1,10
北京,5月,国科大雁栖湖校区,1,1,2
北京,5月,圆明园,1,1,23
北京,5月,圆明园-含经堂,1,1,10
北京,5月,圆明园-玉玲珑,1,1,12
北京,5月,圆明园福海以西沿线,1,1,12
北京,5月,圆明园福海至藻园门,1,1,27
北京,5月,圆明园绮春园景区,1,1,5
北京,5月,圆明园藻园门向北,1,1,7
北京,5月,圆明园遗址公园藻园门(西苑北桥北侧),1,1,13
北京,5月,圆明园遗址公园西北景区,1,1,19
北京,5月,圆明园遗址公园西线,1,1,28
北京,5月,土城沟水系,1,1,10
北京,5月,坡峰岭,1,1,2
北京,5月,城子,1,1,3
北京,5月,城市绿心森林公园-北门,1,1,11
北京,5月,大兴区丽家宝贝集团总部基地北400米(团四路南),1,1,6
北京,5月,大兴区京雄高速出口西南300米(左堤路西),1,1,6
北京,5月,大兴区京雄高速出口西南400米(左堤路西),1,1,13
北京,5月,大兴区南海子公园(公园南环路北200米),1,1,3
北京,5月,大兴区南海子公园(公园南环路北400米),1,1,45
北京,5月,大兴区瀛海镇亦庄镇,1,1,21
北京,5月,大兴区西红门兴海公园,1,1,9
北京,5月,大兴区西红门镇怀畅园,1,1,7
北京,5月,大兴区长子营镇牛坊村,1,1,27
北京,5月,大兴区高家堡村幼儿园西600米(左堤路西),1,1,2
北京,5月,大兴区黄村镇高家堡,1,1,1
北京,5月,大兴发展亦生悦B区(瀛信路南),1,1,6
北京,5月,大宁水库-乐活中堤,1,1,12
北京,5月,大王庙(北京市丰台区左堤路),1,1,20
北京,5月,大运河森林公园月岛至柳舟,1,1,16
北京,5月,大运河高尔夫俱乐部(北京市通州区),1,1,16
北京,5月,天兆家园,1,1,8
北京,5月,天坛,1,1,8
北京,5月,天坛公园-北门,1,1,15
北京,5月,天坛公园北门东,1,1,7
北京,5月,天坛公园天坛公园,1,1,14
北京,5月,天坛公园西门至苗圃区间,1,1,27
北京,5月,奥体中心,1,1,18
北京,5月,奥林匹克森林公园(北京市朝阳区安立路),1,1,35
北京,5月,奥林匹克森林公园FE,1,1,25
北京,5月,奥林匹克森林公园北门桥,1,1,23
北京,5月,奥林匹克森林公园南园-东门,1,1,4
北京,5月,奥林匹克森林公园南园奥海北,1,1,3
北京,5月,奥林匹克森林公园叠水花台附近,1,1,26
北京,5月,奥林匹克森林公园（奥森）北园,1,1,16
北京,5月,奥森南园西线,1,1,13
北京,5月,奥运村奥林匹克森林公园北园(奥森公园绿道),1,1,34
北京,5月,妙峰山玫瑰梯田观景平台,1,1,6
北京,5月,妫水河森林公园,1,1,1
北京,5月,姜场村,1,1,24
北京,5月,孙河文创中心,1,1,24
北京,5月,学各庄村(北京市密云区),1,1,21
北京,5月,宁兰山居,1,1,10
北京,5月,宋庄蓄滞洪公园,1,1,10
北京,5月,官厅水库,1,1,15
北京,5月,宛平湖西岸,1,1,1
北京,5月,宝山寺(北京市怀柔区宝山大街北50米),1,1,3
北京,5月,实创医谷产业园,1,1,1
北京,5月,密云区清水河,1,1,13
北京,5月,密云区潮汇大桥西(X036),1,1,29
北京,5月,密云区高岭镇放马峪村,1,1,47
北京,5月,密云水库不老屯库滨带,1,1,13
北京,5月,密云水库大小曹村库滨带,1,1,5
北京,5月,密虹公园,1,1,3
北京,5月,寻野露营地(Y351),1,1,11
北京,5月,小皮营(福东街),1,1,2
北京,5月,小龙门国家森林公园,1,1,18
北京,5月,小龙门国家级森林公园(清水镇小龙门林场),1,1,20
北京,5月,小龙门狗食槽,1,1,2
北京,5月,山羊洼(南羊路),1,1,8
北京,5月,巩华城新城滨河森林公园,1,1,22
北京,5月,巩华城滨河森林公园及半岛周边,1,1,1
北京,5月,常营公园,1,1,7
北京,5月,平谷区夏各庄镇滨水森林公园,1,1,20
北京,5月,平谷区泃河杨各庄村段,1,1,19
北京,5月,平谷区泃河海子桥,1,1,11
北京,5月,平谷区泃河音乐环岛西侧,1,1,43
北京,5月,平谷区泃河马坊镇泃河一桥,1,1,21
北京,5月,平谷区西峪水库,1,1,14
北京,5月,幽州峡谷,1,1,10
北京,5月,广阳谷城市森林公园,1,1,13
北京,5月,延庆区北京快乐假日大酒店东北50米(旧小路北),1,1,9
北京,5月,延庆区野鸭湖风景区西南200米,1,1,70
北京,5月,延庆妫河森林公园,1,1,15
北京,5月,延庆百里画廊,1,1,1
北京,5月,延庆镇大岛,1,1,7
北京,5月,御康公园,1,1,17
北京,5月,怀九河,1,1,29
北京,5月,怀柔区九渡河小学南700米,1,1,16
北京,5月,怀柔区北京怀柔山水人家西300米,1,1,7
北京,5月,怀柔区北房镇苇里路观景平台,1,1,12
北京,5月,怀柔区喇叭沟原始森林风景区-南猴岭观赏区,1,1,2
北京,5月,怀柔区怀水大桥东南,1,1,11
北京,5月,怀柔区怀水大桥西北,1,1,12
北京,5月,怀柔区杨宋庄桥西南150米(怀杨路南),1,1,17
北京,5月,怀柔区箭扣长城,1,1,6
北京,5月,怀柔区红螺慧缘谷生态景区甘涧峪村社会管理服务中心,1,1,2
北京,5月,怀柔区领秀翡翠华庭怀安大街15号院南50米,1,1,4
北京,5月,怀柔区龙山街道丽湖社区,1,1,1
北京,5月,怀柔城市森林公园(京密路西150米),1,1,9
北京,5月,怀柔水库,1,1,12
北京,5月,怀柔水库东岸,1,1,22
北京,5月,怀柔滨河森林公园,1,1,10
北京,5月,怀柔镇红军村1铁道口,1,1,2
北京,5月,怀水大桥,1,1,9
北京,5月,怀沙河-红军庄村-水德广场（怀柔水库附近）,1,1,5
北京,5月,怀长路ndsl,1,1,10
北京,5月,惠福桥,1,1,4
北京,5月,戒台寺,1,1,25
北京,5月,房山区世纪森林公园西500米,1,1,17
北京,5月,房山区东石羊小强垂钓园东南200米,1,1,5
北京,5月,房山区北京中医药大学(良乡校区),1,1,11
北京,5月,房山区大石河吉洄路北,1,1,15
北京,5月,房山区小清河公园(清苑北街东150米),1,1,8
北京,5月,房山区长阳小清河桥北(长阳路),1,1,12
北京,5月,房山区长阳禾香雅园北200米(稻田路西),1,1,14
北京,5月,房山区长阳镇大宁水库,1,1,5
北京,5月,房山区长阳镇高佃二村,1,1,11
北京,5月,房山小清河公园,1,1,16
北京,5月,房山新城滨水森林公园(长保路),1,1,17
北京,5月,新华联家园北区,1,1,4
北京,5月,新科祥园,1,1,12
北京,5月,旧宫城市森林公园,1,1,14
北京,5月,昌平区北京邮电大学(沙河校区),1,1,5
北京,5月,昌平区北沙河东200米,1,1,51
北京,5月,昌平区南口镇山羊洼,1,1,14
北京,5月,昌平区延寿镇六道河-大杨山休闲步道,1,1,12
北京,5月,昌平区沙河东环北里5号院北(环城北路南),1,1,13
北京,5月,昌平区沙河书韵,1,1,1
北京,5月,昌平区沙河巩华城地铁站(昌平新城滨河森林公园西),1,1,1
北京,5月,昌平区沙河巩华城地铁站西南150米,1,1,33
北京,5月,昌平区沙河水库南岸,1,1,15
北京,5月,昌平区沙河水库西南300米,1,1,6
北京,5月,昌平区沙河滨河观景平台东南150米,1,1,25
北京,5月,昌平区沙河翠明湖,1,1,12
北京,5月,昌平区沙河航天工程大学(沙河校区)西北,1,1,2
北京,5月,昌平巩华城半岛北沙河南岸沿线,1,1,18
北京,5月,昌平巩华城半岛周边,1,1,5
北京,5月,昌平巩华城半岛周边及森林公园中线,1,1,11
北京,5月,昌平新城滨河森林公园(北京市昌平区),1,1,18
北京,5月,昌平新城滨河森林公园-休息区,1,1,18
北京,5月,昌平沙河水库大坝西侧,1,1,6
北京,5月,昌平滨河森林公园,1,1,32
北京,5月,月坛,1,1,1
北京,5月,有巢国际公寓社区总部基地店,1,1,8
北京,5月,望京楼,1,1,19
北京,5月,朝阳区南磨房官庄公园(官庄路东200米),1,1,13
北京,5月,朝阳区奥运村北京奥林匹克公园(奥林西路东200米),1,1,18
北京,5月,朝阳区奥运村奥林匹克森林公园,1,1,1
北京,5月,朝阳区奥运村奥林匹克森林公园(天辰路西),1,1,10
北京,5月,朝阳区奥运村奥林匹克森林公园(奥林西路北50米),1,1,29
北京,5月,朝阳区奥运村奥林匹克森林公园(清河路南100米),1,1,8
北京,5月,朝阳区朝阳公园(野鸭岛),1,1,10
北京,5月,朱家湾村(北朱路),1,1,40
北京,5月,朱家湾村民委员会,1,1,19
北京,5月,朱家湾清水河,1,1,13
北京,5月,柳荫公园(北京市东城区黄寺大街8号),1,1,22
北京,5月,梁各庄村大运河沿线,1,1,8
北京,5月,梨园文化休闲公园,1,1,8
北京,5月,梨树沟休闲谷,1,1,4
北京,5月,椿楸嘉园北区,1,1,8
北京,5月,樱桃沟植物园,1,1,3
北京,5月,樱花湖,1,1,4
北京,5月,正阳门,1,1,3
北京,5月,水峪嘴村委会,1,1,1
北京,5月,水峪村,1,1,4
北京,5月,永丰嘉园,1,1,13
北京,5月,永丰嘉园新三区,1,1,1
北京,5月,永定河休闲森林公园(北京市石景山区),1,1,18
北京,5月,永定河滨水森林公园,1,1,13
北京,5月,汉石桥湿地公园,1,1,28
北京,5月,沙河昌平新城滨河森林公园东北100米,1,1,7
北京,5月,沙河昌平新城滨河森林公园及半岛周边,1,1,26
北京,5月,沙河昌平新城滨河森林公园及半岛外周边,1,1,29
北京,5月,沙河昌平新城滨河森林公园及巩华城半岛周边,1,1,38
北京,5月,沙河昌平新城滨河森林公园巩华城地铁站,1,1,1
北京,5月,沙河昌平新城滨河森林公园游客服务中心西150米,1,1,7
北京,5月,沙河昌平新城滨河森林公园西,1,1,12
北京,5月,沙河水库南岸,1,1,3
北京,5月,沙河水库南沙河,1,1,16
北京,5月,沙河水库固定观鸟点,1,1,1
北京,5月,沙河水库大坝西侧,1,1,14
北京,5月,沙河镇城铁桥西北沙河南岸,1,1,18
北京,5月,沙河鸽子市场(安济桥路),1,1,20
北京,5月,河边小院(北京市怀柔区郭卧路怀沙河旁),1,1,12
北京,5月,海子(北京市大兴区),1,1,18
北京,5月,海子桥,1,1,31
北京,5月,海棠春居民宿,1,1,1
北京,5月,海淀公园(四环北),1,1,29
北京,5月,海淀区万泉河北京市第十九中学(东校区),1,1,1
北京,5月,海淀区东小口东升国际科学园(永泰庄北路北100米),1,1,9
北京,5月,海淀区中关村公园(友谊路北),1,1,12
北京,5月,海淀区中国石油首汽二号站加油站(紫竹院南路西),1,1,1
北京,5月,海淀区农业职业学院(北校区)北50米,1,1,18
北京,5月,海淀区四环(玉泉山出口),1,1,1
北京,5月,海淀区圆明园鸿慈永祜东200米(万泉河路东),1,1,6
北京,5月,海淀区尚院北100米(支六路北),1,1,5
北京,5月,海淀区山屿·西山著东区东北300米(画眉山路北),1,1,2
北京,5月,海淀区清华大学附属中学(中关村北大街东),1,1,1
北京,5月,海淀区清缘东里东100米(清河路南),1,1,5
北京,5月,海淀区玉东园(金河路北200米),1,1,1
北京,5月,海淀区玉东园(金河路北300米),1,1,31
北京,5月,海淀区玉东郊野公园(玉泉山路南100米),1,1,6
北京,5月,海淀区畅观堂北200米(颐和园西门路北),1,1,1
北京,5月,海淀区知春路56号院,1,1,1
北京,5月,海淀区苏家坨镇北庄子村,1,1,9
北京,5月,海淀区荷颐苑(支四路),1,1,16
北京,5月,海淀区蔬菜种植基地西南50米(前章村西路南),1,1,1
北京,5月,海淀区西北旺中关村公园(规划一路北100米),1,1,4
北京,5月,海淀区西北旺联想全球总部东南100米(旺科中路南),1,1,1
北京,5月,海淀区颐和园绚霞琦月南200米(金河路北),1,1,16
北京,5月,海淀镇功德寺,1,1,1
北京,5月,清华大学(北京市海淀区双清路30号),1,1,12
北京,5月,清华大学情人坡,1,1,14
北京,5月,清华大学校内,1,1,25
北京,5月,清华大学近春园荒岛,1,1,1
北京,5月,清水湾社区服务站,1,1,9
北京,5月,清水镇,1,1,1
北京,5月,清河陈营西桥,1,1,23
北京,5月,温榆河公园,1,1,14
北京,5月,温榆河朝阳区河段,1,1,19
北京,5月,温榆河朝阳段,1,1,37
北京,5月,温榆河桥,1,1,23
北京,5月,温榆河畔,1,1,2
北京,5月,温榆河（金榆桥）,1,1,19
北京,5月,湖门村,1,1,2
北京,5月,潮白河,1,1,20
北京,5月,潮白河大桥,1,1,31
北京,5月,火器营桥,1,1,1
北京,5月,猴石崖(北京市海淀区),1,1,7
北京,5月,玉林东里3区西区,1,1,1
北京,5月,玉泉公园影湖楼公园(万安东路),1,1,22
北京,5月,玉渊潭公园(海淀区西三环中路10号),1,1,3
北京,5月,玉渊潭公园-西门附近,1,1,26
北京,5月,玉渊潭公园东湖东岸,1,1,2
北京,5月,玉渊潭公园西三环电视塔雨水排洪口,1,1,12
北京,5月,玉渊谭公园,1,1,20
北京,5月,玉渡山,1,1,9
北京,5月,玉渡山风景区,1,1,13
北京,5月,玲珑公园,1,1,9
北京,5月,甘涧峪村,1,1,26
北京,5月,电通创意广场,1,1,6
北京,5月,白家疃景观休闲园,1,1,7
北京,5月,白瀑寺,1,1,1
北京,5月,白草畔,1,1,9
北京,5月,百望以东,1,1,9
北京,5月,百望山森林公园-观景平台,1,1,11
北京,5月,百望山森林公园猛禽监测春季点,1,1,31
北京,5月,百望山森林公园猛禽秋季监测点,1,1,24
北京,5月,百望山森林公园秋季点和黑山头观景平台,1,1,18
北京,5月,百望山森林公园观景平台,1,1,34
北京,5月,百望山森林公园黑山头观景平台,1,1,25
北京,5月,百望山猛禽点,1,1,8
北京,5月,百花山自然保护区（百花山管理站）,1,1,14
北京,5月,百里山水画廊景区,1,1,3
北京,5月,石匣(东石路),1,1,10
北京,5月,石峡村,1,1,2
北京,5月,石景山区金顶山涵远台,1,1,8
北京,5月,石景山区黑石头村,1,1,2
北京,5月,石门,1,1,19
北京,5月,神堂峪栈道,1,1,3
北京,5月,神牛路南口公交站,1,1,1
北京,5月,稻田水库-废弃河道地铁沿线,1,1,5
北京,5月,稻香湖公园,1,1,27
北京,5月,稻香湖景酒店,1,1,20
北京,5月,第四次世界妇女大会纪念公园,1,1,29
北京,5月,紫竹院,1,1,1
北京,5月,紫竹院公园(海淀区中关村南大街35号),1,1,2
北京,5月,紫竹院公园南小湖湖心岛,1,1,2
北京,5月,红领巾公园南门外河沟,1,1,3
北京,5月,红领巾公园环湖栈道入口,1,1,12
北京,5月,绿堤郊野公园,1,1,18
北京,5月,罗马湖公园,1,1,26
北京,5月,翠明湖南岸,1,1,5
北京,5月,翠湖湿地公园,1,1,3
北京,5月,老君堂公园,1,1,2
北京,5月,老龙窝,1,1,6
北京,5月,舒心垂钓园,1,1,15
北京,5月,舞彩浅山,1,1,1
北京,5月,芳菲园,1,1,2
北京,5月,苗圃,1,1,8
北京,5月,范各庄,1,1,13
北京,5月,药用植物园,1,1,2
北京,5月,莲花池公园(丰台区西三环中路38号),1,1,20
北京,5月,莲花池村,1,1,4
北京,5月,菊源里小区,1,1,9
北京,5月,营盘沟路,1,1,11
北京,5月,落坡岭站,1,1,3
北京,5月,蟒山国家森林公园蟒山天池景区(昌平区),1,1,1
北京,5月,西北旺马连洼(马连洼北路),1,1,1
北京,5月,西城区北京动物园畅观楼(五塔寺路南),1,1,21
北京,5月,西城区北京动物园金丝猴馆东南50米(月桥西),1,1,13
北京,5月,西城区宣武艺园(槐柏树街南),1,1,12
北京,5月,西峪水库,1,1,9
北京,5月,西沟外,1,1,20
北京,5月,西沟里凤凰坨,1,1,11
北京,5月,西海子公园,1,1,7
北京,5月,西红门南桥,1,1,4
北京,5月,西罗园第二社区19号楼,1,1,2
北京,5月,贺新公园,1,1,26
北京,5月,辉煌假期度假酒店,1,1,18
北京,5月,辛庄,1,1,27
北京,5月,远洋沁山水上品小区,1,1,1
北京,5月,通州区台湖镇外郎营村,1,1,3
北京,5月,通州区张家湾镇北仪阁村,1,1,15
北京,5月,通州区永乐凤河公园(工业区环路),1,1,30
北京,5月,通州区永乐店镇,1,1,28
北京,5月,通州区永乐店镇应寺村,1,1,28
北京,5月,通州大运河森林公园,1,1,27
北京,5月,通州张家湾月亮湾小镇凉水河河段,1,1,13
北京,5月,郭家坞,1,1,32
北京,5月,采石北路,1,1,1
北京,5月,重兴寺公园,1,1,18
北京,5月,野鸭湖,1,1,17
北京,5月,野鸭湖国家湿地公园(北京市延庆区康野路),1,1,44
北京,5月,野鸭湖国家湿地公园(康野路),1,1,40
北京,5月,金福湿地公园,1,1,16
北京,5月,金隅国际D座,1,1,7
北京,5月,长阳镇,1,1,19
北京,5月,门头沟区北京山水依缘度假村南400米,1,1,2
北京,5月,门头沟区妙峰山镇水峪嘴村,1,1,6
北京,5月,门头沟区永定北京双吉制药有限公司东北(石龙西路东),1,1,4
